name,species,breed,origin,age_months,gender,health_status,vaccination_status,size,energy_level,exercise_needs,training_needs,trained_level,child_friendly_score,pet_friendly_score,stranger_friendly_score,needs_yard,can_live_in_apartment,grooming_needs,estimated_monthly_cost,noise_level,can_be_left_alone,max_hours_alone,requires_experienced_owner,temperament_tags,description,adoption_success
Gattu,Cat,Persian,International,17,male,minor_condition,not_vaccinated,medium,1,minimal,low,basic,6,6,5,False,True,high,4400.0,quiet,True,11,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Requires daily grooming and AC in Indian summers.,True
Tiger,Dog,Indian Pariah Dog,Indian,22,male,serious_condition,up_to_date,medium,4,high,moderate,basic,8,6,4,False,True,low,1300.0,moderate,True,8,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",True
Kalu,Dog,Golden Retriever,International,2,female,healthy,up_to_date,large,5,high,moderate,intermediate,10,9,8,True,False,high,4400.0,moderate,True,5,False,"gentle,friendly,patient,trainable,playful",Outstanding family companion. Excellent with children and other pets. Heavy shedder — needs regular grooming.,False
Chiku,Dog,Combai,Indian,39,female,serious_condition,up_to_date,medium,4,high,high,basic,5,3,2,True,False,low,1600.0,moderate,True,5,True,"brave,aggressive,protective,powerful,loyal","Bear-hunting dog from Tamil Nadu. Powerful guardian. Requires firm training, socialization, and an experienced handler.",True
Arjun,Dog,Rampur Greyhound,Indian,49,male,healthy,partial,large,5,very_high,moderate,basic,5,5,3,True,False,low,2000.0,quiet,True,5,True,"fast,independent,agile,royal,reserved","Cross between Afghan Hound and English Greyhound, bred for royalty in Rampur. Extremely fast, needs vast open space.",True
Gattu,Cat,Siamese,International,5,female,healthy,not_vaccinated,medium,5,moderate,moderate,intermediate,6,5,5,False,True,low,3400.0,vocal,True,8,False,"vocal,social,intelligent,demanding,affectionate",Very chatty and social. Demands attention. Dislikes being alone long. Bonds deeply with one person.,True
Bijli,Cat,Maine Coon,International,24,male,minor_condition,up_to_date,large,3,moderate,moderate,basic,9,8,7,False,True,high,4800.0,moderate,True,8,False,"gentle-giant,dog-like,playful,friendly,social",Largest domestic cat breed. Dog-like personality. Loves water. Needs AC in Indian summers due to long coat.,True
Chiku,Dog,Mixed Breed (Indian Street),Indian,3,female,healthy,up_to_date,medium,4,moderate,moderate,basic,8,7,5,False,True,low,1400.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,True
Chiku,Dog,Indie (Rescued),Indian,2,male,healthy,up_to_date,medium,3,moderate,moderate,untrained,5,6,5,False,True,low,1600.0,moderate,True,5,False,"resilient,loyal,shy-at-first,adaptable,grateful","Shelter/rescue Indie. May take time to trust. Once bonded, extremely loyal. Very healthy and low maintenance.",True
Sundari,Cat,Persian Cats,International,12,female,healthy,up_to_date,medium,1,minimal,low,basic,6,7,4,False,True,high,3600.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Daily grooming and AC required in Indian summers.,True
Leo,Dog,Gaddi Kutta,Indian,62,female,healthy,not_vaccinated,large,4,moderate,high,intermediate,6,4,4,True,False,high,2700.0,moderate,True,5,True,"protective,gentle-with-family,brave,mountain-dog",Himalayan sheepdog. Excellent family protector. Good with children in family but suspicious of strangers.,False
Storm,Dog,Mixed Breed (Indian Street),Indian,17,female,minor_condition,up_to_date,medium,2,moderate,moderate,basic,6,5,4,False,True,low,1600.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,True
Charlie,Dog,Gaddi Kutta,Indian,66,female,minor_condition,partial,large,2,moderate,high,intermediate,7,6,5,True,False,high,2900.0,moderate,True,5,True,"protective,gentle-with-family,brave,mountain-dog",Himalayan sheepdog. Excellent family protector. Good with children in family but suspicious of strangers.,False
Mishti,Cat,Himalayan,International,14,male,healthy,up_to_date,medium,1,minimal,low,basic,7,5,4,False,True,high,3900.0,quiet,True,9,False,"calm,gentle,affectionate,quiet,lap-cat","Persian-Siamese cross. Calm like Persian, slightly more playful. Requires daily grooming and AC in summer.",True
Mango,Cat,Indian Domestic Short Hair,Indian,21,female,healthy,partial,medium,3,moderate,low,basic,8,6,4,False,True,low,1300.0,moderate,True,10,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",True
Mimi,Cat,Indian Domestic Short Hair,Indian,16,female,healthy,partial,medium,3,moderate,low,basic,9,6,5,False,True,low,1100.0,moderate,True,11,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",True
Brownie,Dog,Indie (Rescued),Indian,1,female,healthy,up_to_date,medium,3,moderate,moderate,untrained,6,5,5,False,True,low,1600.0,moderate,True,7,False,"resilient,loyal,shy-at-first,adaptable,grateful","Shelter/rescue Indie. May take time to trust. Once bonded, extremely loyal. Very healthy and low maintenance.",False
Gattu,Cat,Persian,International,6,male,healthy,up_to_date,medium,2,minimal,low,basic,6,6,5,False,True,high,4200.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Requires daily grooming and AC in Indian summers.,True
Pudding,Dog,Rottweiler,International,17,female,healthy,not_vaccinated,large,2,moderate,high,intermediate,6,4,3,True,False,low,5200.0,moderate,True,5,True,"loyal,confident,protective,powerful,calm",Powerful guardian. Needs early socialization and firm training. Devoted to family. Not for first-time owners.,False
Whiskers,Cat,Indian Street Cat (Rescued),Indian,66,male,healthy,up_to_date,medium,3,minimal,low,basic,7,7,4,False,True,low,900.0,quiet,True,9,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,False
Golu,Dog,Chippiparai,Indian,42,female,healthy,up_to_date,medium,5,very_high,high,basic,4,4,3,True,False,low,1900.0,quiet,True,5,True,"fast,agile,elegant,reserved,hunter","Madurai sighthound, bred for hunting. Very fast. Better with experienced owners who can provide structured exercise.",True
Moti,Dog,Boxer,International,127,male,healthy,up_to_date,large,3,high,moderate,intermediate,8,7,7,True,False,low,5000.0,moderate,False,4,False,"playful,loyal,energetic,funny,protective",Playful family dog. Excellent with children. Brachycephalic — needs shade in Indian summers. Very energetic.,False
Charlie,Dog,Himalayan Sheepdog,Indian,70,female,healthy,up_to_date,large,3,moderate,high,basic,7,6,2,True,False,high,3200.0,moderate,True,4,True,"protective,loyal,mountain,sturdy,guardian",North Indian mountain guardian. Dense thick coat. Needs cooler climate or air-conditioned space in summer.,True
Chhotu,Dog,Indian Pariah Dog,Indian,76,male,healthy,up_to_date,medium,4,high,moderate,basic,6,6,5,False,True,low,1400.0,moderate,True,7,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",False
Arjun,Dog,German Shepherd,International,7,male,healthy,partial,large,4,high,moderate,intermediate,7,6,5,True,False,moderate,4900.0,moderate,True,5,False,"loyal,protective,intelligent,versatile,brave",Highly intelligent working dog. Loyal protector. Needs consistent training and daily exercise.,True
Jimmy,Dog,Shih Tzu,International,73,male,healthy,partial,small,2,minimal,moderate,basic,8,6,7,False,True,high,3000.0,quiet,True,7,False,"affectionate,calm,adaptable,gentle,lap-dog",Excellent apartment dog. Loves attention. Needs extensive daily grooming. Good with children.,True
Jimmy,Dog,Dachshund,International,70,male,healthy,not_vaccinated,small,3,moderate,moderate,basic,7,3,4,False,True,low,2900.0,vocal,True,7,False,"curious,lively,stubborn,playful,vocal",Compact apartment dog. Stubborn but charming. Avoid stairs climbing — prone to spinal issues.,False
Charlie,Dog,Golden Retriever,International,42,male,healthy,up_to_date,large,4,high,moderate,intermediate,10,9,8,True,False,high,5100.0,moderate,True,5,False,"gentle,friendly,patient,trainable,playful",Outstanding family companion. Excellent with children and other pets. Heavy shedder — needs regular grooming.,False
Mocha,Dog,Indie (Rescued),Indian,72,female,healthy,up_to_date,medium,3,moderate,moderate,untrained,6,7,4,False,True,low,1500.0,moderate,True,7,False,"resilient,loyal,shy-at-first,adaptable,grateful","Shelter/rescue Indie. May take time to trust. Once bonded, extremely loyal. Very healthy and low maintenance.",True
Tiger,Dog,Pomeranian,International,12,male,minor_condition,up_to_date,small,4,moderate,moderate,intermediate,4,5,5,False,True,high,3200.0,vocal,True,7,False,"alert,bold,fluffy,vocal,attention-seeking",Popular apartment dog. Fluffy and bold. Not ideal with very young children. Vocal watchdog.,False
Sheru,Dog,Labrador Retriever,International,13,female,minor_condition,partial,large,4,high,moderate,intermediate,10,10,8,True,False,moderate,4000.0,moderate,True,5,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,False
Sheru,Dog,Labrador Retriever,International,43,male,healthy,up_to_date,large,4,high,moderate,intermediate,10,8,9,True,False,moderate,3700.0,moderate,True,5,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,True
Kali,Dog,Cocker Spaniel,International,62,male,serious_condition,up_to_date,medium,3,moderate,moderate,intermediate,9,9,10,False,True,high,3800.0,moderate,True,7,False,"gentle,happy,adaptable,playful,affectionate",Cheerful family dog. Adapts well to apartment life. Requires regular professional grooming and vet ear checkups.,True
Rocky,Dog,Shih Tzu,International,58,male,healthy,partial,small,1,minimal,moderate,basic,8,7,8,False,True,high,3800.0,quiet,True,8,False,"affectionate,calm,adaptable,gentle,lap-dog",Excellent apartment dog. Loves attention. Needs extensive daily grooming. Good with children.,False
Golu,Dog,Rottweiler,International,88,male,healthy,partial,large,1,moderate,high,intermediate,6,3,2,True,False,low,6200.0,moderate,True,4,True,"loyal,confident,protective,powerful,calm",Powerful guardian. Needs early socialization and firm training. Devoted to family. Not for first-time owners.,False
Charlie,Dog,Indie (Rescued),Indian,113,female,healthy,not_vaccinated,medium,2,moderate,moderate,untrained,7,5,4,False,True,low,1500.0,moderate,True,6,False,"resilient,loyal,shy-at-first,adaptable,grateful","Shelter/rescue Indie. May take time to trust. Once bonded, extremely loyal. Very healthy and low maintenance.",False
Leo,Dog,Indie (Rescued),Indian,2,female,healthy,up_to_date,medium,4,moderate,moderate,untrained,6,6,3,False,True,low,1500.0,moderate,True,6,False,"resilient,loyal,shy-at-first,adaptable,grateful","Shelter/rescue Indie. May take time to trust. Once bonded, extremely loyal. Very healthy and low maintenance.",True
Shadow,Dog,Great Dane,International,13,female,healthy,up_to_date,large,1,moderate,moderate,intermediate,8,7,8,True,False,low,7200.0,moderate,True,4,False,"friendly,patient,gentle-giant,calm,devoted",Gentle giant. Calm indoors but needs space due to size. High food and vet costs. Short lifespan 7-10 years.,True
Cleo,Cat,Indian Domestic Short Hair,Indian,6,female,healthy,not_vaccinated,medium,3,moderate,low,basic,8,6,4,False,True,low,1300.0,moderate,True,10,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",True
Storm,Dog,Rottweiler,International,21,female,healthy,partial,large,3,moderate,high,intermediate,7,4,3,True,False,low,5500.0,moderate,True,4,True,"loyal,confident,protective,powerful,calm",Powerful guardian. Needs early socialization and firm training. Devoted to family. Not for first-time owners.,True
Diesel,Dog,Indian Pariah Dog,Indian,52,male,healthy,partial,medium,4,high,moderate,basic,6,4,4,False,True,low,1300.0,moderate,True,7,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",True
Cleo,Cat,Indian Street Cat (Rescued),Indian,4,male,healthy,partial,medium,4,minimal,low,basic,6,6,4,False,True,low,900.0,quiet,True,10,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,True
Max,Dog,Mixed Breed (Indian Street),Indian,1,female,healthy,up_to_date,medium,4,moderate,moderate,basic,7,5,5,False,True,low,1400.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,True
Mimi,Cat,Indian Street Cat (Rescued),Indian,50,female,minor_condition,up_to_date,medium,3,minimal,low,basic,6,6,4,False,True,low,1100.0,quiet,True,11,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,True
Leo,Dog,Gaddi Kutta,Indian,21,male,healthy,partial,large,4,moderate,high,intermediate,7,5,3,True,False,high,2800.0,moderate,True,5,True,"protective,gentle-with-family,brave,mountain-dog",Himalayan sheepdog. Excellent family protector. Good with children in family but suspicious of strangers.,True
Buddy,Dog,German Shepherd,International,5,female,serious_condition,up_to_date,large,4,high,moderate,intermediate,7,5,4,True,False,moderate,4700.0,moderate,True,4,False,"loyal,protective,intelligent,versatile,brave",Highly intelligent working dog. Loyal protector. Needs consistent training and daily exercise.,True
Rocky,Dog,Beagle,International,4,male,healthy,partial,medium,5,high,high,basic,9,7,8,True,False,low,3700.0,vocal,False,4,False,"curious,merry,friendly,vocal,scent-driven","Popular family dog. Follows nose everywhere — needs secure yard. Vocal breed, can disturb neighbors.",False
Diesel,Dog,Indian Spitz,Indian,11,male,healthy,up_to_date,small,3,moderate,moderate,intermediate,9,7,6,False,True,high,1900.0,vocal,True,7,False,"playful,loyal,alert,vocal,adaptable","Most popular Indian apartment dog. Fluffy, affectionate, highly adaptable. Barks frequently — good watchdog.",True
Bruno,Dog,Chippiparai,Indian,10,male,healthy,not_vaccinated,medium,5,very_high,high,basic,4,3,2,True,False,low,2000.0,quiet,True,5,True,"fast,agile,elegant,reserved,hunter","Madurai sighthound, bred for hunting. Very fast. Better with experienced owners who can provide structured exercise.",False
Pearl,Cat,Indian Domestic Short Hair,Indian,30,female,minor_condition,not_vaccinated,medium,4,moderate,low,basic,7,7,5,False,True,low,1300.0,moderate,True,10,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",False
Buddy,Dog,Golden Retriever,International,5,female,healthy,up_to_date,large,5,high,moderate,intermediate,10,10,8,True,False,high,4600.0,moderate,True,5,False,"gentle,friendly,patient,trainable,playful",Outstanding family companion. Excellent with children and other pets. Heavy shedder — needs regular grooming.,True
Sona,Dog,Golden Retriever,International,6,male,minor_condition,up_to_date,large,4,high,moderate,intermediate,8,9,10,True,False,high,5000.0,moderate,True,6,False,"gentle,friendly,patient,trainable,playful",Outstanding family companion. Excellent with children and other pets. Heavy shedder — needs regular grooming.,True
Pari,Cat,Persian,International,147,male,healthy,up_to_date,medium,1,minimal,low,basic,5,7,3,False,True,high,4400.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Requires daily grooming and AC in Indian summers.,False
Raja,Dog,Pug,International,126,male,healthy,not_vaccinated,small,2,minimal,moderate,basic,9,8,9,False,True,low,3500.0,moderate,True,7,False,"charming,mischievous,loving,calm,social",Made famous by Indian TV ads. Great apartment dog. Brachycephalic — avoid exercise in peak summer heat.,True
Sona,Dog,Gaddi Kutta,Indian,3,male,minor_condition,partial,large,4,moderate,high,intermediate,6,4,3,True,False,high,3300.0,moderate,True,6,True,"protective,gentle-with-family,brave,mountain-dog",Himalayan sheepdog. Excellent family protector. Good with children in family but suspicious of strangers.,True
Moti,Dog,Indian Pariah Dog,Indian,48,female,serious_condition,not_vaccinated,medium,4,high,moderate,basic,7,6,5,False,True,low,1600.0,moderate,True,7,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",True
Simba,Dog,Beagle,International,13,female,healthy,up_to_date,medium,4,high,high,basic,9,8,9,True,False,low,3800.0,vocal,False,4,False,"curious,merry,friendly,vocal,scent-driven","Popular family dog. Follows nose everywhere — needs secure yard. Vocal breed, can disturb neighbors.",False
Cheeni,Cat,Indian Domestic Short Hair,Indian,16,male,healthy,partial,medium,3,moderate,low,basic,8,6,4,False,True,low,1200.0,moderate,True,10,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",True
Laila,Dog,Chippiparai,Indian,16,female,healthy,up_to_date,medium,5,very_high,high,basic,4,4,4,True,False,low,1700.0,quiet,True,5,True,"fast,agile,elegant,reserved,hunter","Madurai sighthound, bred for hunting. Very fast. Better with experienced owners who can provide structured exercise.",True
Gattu,Cat,Indian Street Cat (Rescued),Indian,32,male,healthy,not_vaccinated,medium,4,minimal,low,basic,5,5,4,False,True,low,1100.0,quiet,True,10,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,True
Shadow,Dog,Indian Pariah Dog,Indian,1,male,healthy,up_to_date,medium,5,high,moderate,basic,7,5,5,False,True,low,1600.0,moderate,True,7,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",True
Pudding,Dog,Indie (Rescued),Indian,58,male,healthy,not_vaccinated,medium,3,moderate,moderate,untrained,7,6,4,False,True,low,1300.0,moderate,True,6,False,"resilient,loyal,shy-at-first,adaptable,grateful","Shelter/rescue Indie. May take time to trust. Once bonded, extremely loyal. Very healthy and low maintenance.",False
Luna,Cat,Indian Street Cat (Rescued),Indian,35,female,healthy,partial,medium,2,minimal,low,basic,6,4,3,False,True,low,1100.0,quiet,True,10,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,True
Golu,Dog,Pomeranian,International,13,male,healthy,partial,small,3,moderate,moderate,intermediate,4,4,5,False,True,high,2800.0,vocal,True,7,False,"alert,bold,fluffy,vocal,attention-seeking",Popular apartment dog. Fluffy and bold. Not ideal with very young children. Vocal watchdog.,True
Moti,Dog,Indie (Rescued),Indian,10,male,healthy,partial,medium,3,moderate,moderate,untrained,5,7,5,False,True,low,1500.0,moderate,True,6,False,"resilient,loyal,shy-at-first,adaptable,grateful","Shelter/rescue Indie. May take time to trust. Once bonded, extremely loyal. Very healthy and low maintenance.",True
Golu,Dog,Pomeranian,International,51,male,healthy,up_to_date,small,2,moderate,moderate,intermediate,4,5,6,False,True,high,3000.0,vocal,True,7,False,"alert,bold,fluffy,vocal,attention-seeking",Popular apartment dog. Fluffy and bold. Not ideal with very young children. Vocal watchdog.,True
Bhola,Dog,Golden Retriever,International,63,female,healthy,up_to_date,large,4,high,moderate,intermediate,10,9,10,True,False,high,4800.0,moderate,True,5,False,"gentle,friendly,patient,trainable,playful",Outstanding family companion. Excellent with children and other pets. Heavy shedder — needs regular grooming.,True
Shadow,Cat,Bengal,International,11,male,healthy,not_vaccinated,medium,5,high,moderate,basic,6,3,5,False,True,low,5900.0,vocal,True,6,True,"wild-look,energetic,playful,mischievous,athletic",Wild-looking cat with leopard spots. Extremely active and curious. Not a lap cat. Needs vertical space to climb.,False
Pearl,Cat,Indian Street Cat (Rescued),Indian,32,female,serious_condition,up_to_date,medium,3,minimal,low,basic,5,4,4,False,True,low,1000.0,quiet,True,10,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,False
Whiskers,Cat,Persian Cats,International,7,female,healthy,partial,medium,1,minimal,low,basic,4,6,3,False,True,high,3600.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Daily grooming and AC required in Indian summers.,True
Bruno,Dog,Cocker Spaniel,International,4,female,healthy,partial,medium,4,moderate,moderate,intermediate,9,9,9,False,True,high,3800.0,moderate,True,7,False,"gentle,happy,adaptable,playful,affectionate",Cheerful family dog. Adapts well to apartment life. Requires regular professional grooming and vet ear checkups.,True
Pari,Cat,Siamese,International,30,female,healthy,partial,medium,4,moderate,moderate,intermediate,6,5,5,False,True,low,3300.0,vocal,True,9,False,"vocal,social,intelligent,demanding,affectionate",Very chatty and social. Demands attention. Dislikes being alone long. Bonds deeply with one person.,False
Bijli,Cat,Persian,International,16,female,healthy,up_to_date,medium,1,minimal,low,basic,5,5,4,False,True,high,4400.0,quiet,True,11,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Requires daily grooming and AC in Indian summers.,True
Mimi,Cat,Indian Domestic Short Hair,Indian,67,female,healthy,up_to_date,medium,3,moderate,low,basic,7,6,4,False,True,low,1200.0,moderate,True,11,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",True
Pudding,Dog,Mixed Breed (Indian Street),Indian,2,male,minor_condition,partial,medium,4,moderate,moderate,basic,8,7,5,False,True,low,1400.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,True
Pudding,Dog,Kanni,Indian,23,female,healthy,up_to_date,medium,4,high,moderate,basic,5,4,4,True,False,low,2100.0,quiet,True,5,True,"gentle,loyal,agile,reserved,graceful",Rare Tamil Nadu breed. Gentle with family once bonded. Requires open space and an experienced owner.,False
Arjun,Dog,Indian Pariah Dog,Indian,17,male,healthy,up_to_date,medium,5,high,moderate,basic,7,5,4,False,True,low,1500.0,moderate,True,7,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",True
Arjun,Dog,Labrador Retriever,International,13,male,healthy,partial,large,4,high,moderate,intermediate,10,9,8,True,False,moderate,3500.0,moderate,True,5,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,True
Pudding,Dog,Cocker Spaniel,International,47,female,healthy,up_to_date,medium,3,moderate,moderate,intermediate,9,9,8,False,True,high,3700.0,moderate,True,6,False,"gentle,happy,adaptable,playful,affectionate",Cheerful family dog. Adapts well to apartment life. Requires regular professional grooming and vet ear checkups.,True
Chiku,Dog,Indian Spitz,Indian,10,female,healthy,up_to_date,small,3,moderate,moderate,intermediate,8,7,7,False,True,high,2000.0,vocal,True,8,False,"playful,loyal,alert,vocal,adaptable","Most popular Indian apartment dog. Fluffy, affectionate, highly adaptable. Barks frequently — good watchdog.",True
Rani,Dog,Labrador Retriever,International,11,female,healthy,not_vaccinated,large,4,high,moderate,intermediate,9,7,9,True,False,moderate,4000.0,moderate,True,5,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,False
Mishti,Cat,Persian,International,78,female,healthy,partial,medium,1,minimal,low,basic,7,7,5,False,True,high,3500.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Requires daily grooming and AC in Indian summers.,True
Arjun,Dog,Mixed Breed (Indian Street),Indian,17,female,minor_condition,partial,medium,2,moderate,moderate,basic,6,7,4,False,True,low,1500.0,moderate,True,8,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,False
Pearl,Cat,Siamese,International,57,male,healthy,up_to_date,medium,4,moderate,moderate,intermediate,6,4,5,False,True,low,3400.0,vocal,True,9,False,"vocal,social,intelligent,demanding,affectionate",Very chatty and social. Demands attention. Dislikes being alone long. Bonds deeply with one person.,True
Jimmy,Dog,Labrador Retriever,International,58,male,healthy,up_to_date,large,4,high,moderate,intermediate,9,9,9,True,False,moderate,3900.0,moderate,True,5,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,True
Sona,Dog,Mixed Breed (Indian Street),Indian,18,male,healthy,not_vaccinated,medium,4,moderate,moderate,basic,7,6,5,False,True,low,1500.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,True
Tiger,Dog,Boxer,International,38,female,healthy,partial,large,3,high,moderate,intermediate,9,6,6,True,False,low,4600.0,moderate,False,4,False,"playful,loyal,energetic,funny,protective",Playful family dog. Excellent with children. Brachycephalic — needs shade in Indian summers. Very energetic.,False
Bijli,Cat,Persian,International,39,female,healthy,up_to_date,medium,1,minimal,low,basic,5,6,4,False,True,high,3500.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Requires daily grooming and AC in Indian summers.,False
Bhola,Dog,Beagle,International,28,male,healthy,not_vaccinated,medium,4,high,high,basic,8,7,8,True,False,low,3100.0,vocal,False,4,False,"curious,merry,friendly,vocal,scent-driven","Popular family dog. Follows nose everywhere — needs secure yard. Vocal breed, can disturb neighbors.",True
Jimmy,Dog,Indian Spitz,Indian,9,male,minor_condition,up_to_date,small,3,moderate,moderate,intermediate,7,7,7,False,True,high,1800.0,vocal,True,7,False,"playful,loyal,alert,vocal,adaptable","Most popular Indian apartment dog. Fluffy, affectionate, highly adaptable. Barks frequently — good watchdog.",True
Buddy,Dog,German Shepherd,International,67,female,healthy,partial,large,4,high,moderate,intermediate,8,5,3,True,False,moderate,5600.0,moderate,True,5,False,"loyal,protective,intelligent,versatile,brave",Highly intelligent working dog. Loyal protector. Needs consistent training and daily exercise.,True
Mittens,Cat,Indian Street Cat (Rescued),Indian,7,female,healthy,up_to_date,medium,3,minimal,low,basic,6,6,4,False,True,low,1100.0,quiet,True,10,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,True
Socks,Cat,Indian Domestic Short Hair,Indian,144,male,minor_condition,not_vaccinated,medium,2,moderate,low,basic,8,6,4,False,True,low,1300.0,moderate,True,11,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",True
Laila,Dog,Beagle,International,48,female,healthy,partial,medium,4,high,high,basic,10,9,8,True,False,low,3300.0,vocal,False,4,False,"curious,merry,friendly,vocal,scent-driven","Popular family dog. Follows nose everywhere — needs secure yard. Vocal breed, can disturb neighbors.",True
Chiku,Dog,Rottweiler,International,4,male,healthy,partial,large,4,moderate,high,intermediate,6,5,3,True,False,low,4800.0,moderate,True,6,True,"loyal,confident,protective,powerful,calm",Powerful guardian. Needs early socialization and firm training. Devoted to family. Not for first-time owners.,False
Jasmine,Cat,Persian,International,15,male,healthy,up_to_date,medium,1,minimal,low,basic,5,6,4,False,True,high,4000.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Requires daily grooming and AC in Indian summers.,True
Mocha,Dog,Indian Spitz,Indian,14,male,minor_condition,not_vaccinated,small,3,moderate,moderate,intermediate,9,8,6,False,True,high,2300.0,vocal,True,7,False,"playful,loyal,alert,vocal,adaptable","Most popular Indian apartment dog. Fluffy, affectionate, highly adaptable. Barks frequently — good watchdog.",False
Shadow,Dog,Indie (Rescued),Indian,6,female,healthy,up_to_date,medium,4,moderate,moderate,untrained,5,6,6,False,True,low,1500.0,moderate,True,6,False,"resilient,loyal,shy-at-first,adaptable,grateful","Shelter/rescue Indie. May take time to trust. Once bonded, extremely loyal. Very healthy and low maintenance.",True
